# Glossary in tab-separated format -*- coding: utf-8 -*-
ābādhāya	aflicción
medhāvī	inteligentes
mettā	benevolencia amistosa
micchā	equivocada
mohā	autoengaño
mohe	autoengaño
moho	autoengaño
musāvādā	decir falsedades
nānābhāvo	división
nānākaraṇaṁ	variación
nandi	beneplácito
nandī	beneplácito
nekkhamma	ascetismo
nekkhamma	ascetismo
nibbānaṁ	disipación
nibbānāya	disipación
nibbidāya	hastío
nibbindati	se hastía
niccaṁ	estable
nidāna	fundamento
nikaṭṭha	apartado
nikkhepo	abatimiento
nimujjati	se sumerge
nirāmisāpi	espiritual
nirayaṁ	desgracia
nirodha	supresión
nirodhāya	supresión
nirodho	supresión
nirujjhanti	se anulan
nirupadhi	desligada de adquisiciones
nisīdi	se sentó
nisinno	sentado
nissaraṇaṁ	escape
nissaraṇan	escape
nissaraṇañca	escape
nissaraṇato	escape
nissāya	por cuenta de
nīvaraṇa	obstrucciones
nivāsa	morada
niveseti	conduce
niyāma	norma
niyato	firme
ñāṇākārāṇī	percatarse
ñāṇaṁ	percatarse
Ñāṇañca	percepción
okkanti	descenso
okkanto	entrado
opaneyyikaṁ	accesible
opaneyyiko	accesible
opapātika	no gestados
opapātiko	no gestado
orambhāgiyānaṁ	pertenecientes a lo inferior
ottappa	preocuparse
ottappaṁ	preocuparse
pabbajita	quien partió
pabbajjā	el partir
pabhanguñca	frágil
paccavekkhato	reflexiona
paccavekkhitabba	para reflexión
paccavekkhitabbaṁ	debe ser reflexionado
paccavekkhitabbāni	deben ser reflexionadas
paccayo	requisito
padahati	afrontar
paduṭṭha	contaminadas
paggaṇhāti	aplica
pahānāya	abandonar
pahātabbaṁ	abandonar
pahātabbo	abandonar
pahāya	abandonado
pahīne	abandona
pahīyanti	abandonadas
pahīyati	es abandonado
pajānāti	sabe
pana	al menos
pana	siquiera
pāṇātipātā	quitar vidas
panāvuso	amigos
paṇḍito	sabio
paññā	el saber
paññapeti	describe
paññavā	sabiduría
paññāvimuttiṁ	liberación con la sabiduría
paññāya	sabiduría
paññāyati	se sabe de
pāpakā	funestas
pāpakānaṁ	funestas
pāpako	funesta
parabyābādhāyapi	hacerle daño a otro
paraṁ	después
paravittūpakaraṇaṁ	pertenencias de otros
parāyaṇo	apoyado
parāyaṇo	inclinado
paribbājakā	peregrinos
paribbājakānaṁ	peregrinos
paribbājakehi	peregrinos
paribbājako	peregrino
paricitā	consolidadas
parihānañhetaṁ	menguar
parihāyāmi	menguan
parikkhayā	extinción
parikkhayāya	agotamiento
parikkhīṇo	agotado
parinibbāyī	disipado completamente
pariññā	comprensión plena
pariññāñca	comprensión plena
pariññāya	comprensión plena
pariññeyyaṁ	comprendida plenamente
parivitakko	vacilación
pasādena	optimismo
pasīdati	se alegra
patarati	atraviesa
paṭicca	sustentado
paṭicca	sustentado
paṭiccasamuppādaṁ	surgimiento sustentado
paṭiccasamuppādo	surgimiento sustentado
patigādhappatto	alcanza asiento
pāṭikaṅkhā	cabe esperar
pāṭikaṅkhaṁ	es de esperar
paṭikūlā	ser reacio
paṭilābho	adquisición
paṭipadā	dedicación
paṭipadāya	dedicación
paṭipannā	están dedicados
paṭipanno	están dedicados
paṭippassaddho	apaciguado
paṭisaṁvedeti	experimenta
paṭisañcikkhati	reconsidera
paṭisaraṇo	refugio
patiṭṭhāpeti	establece
patiṭṭhāpeyya	estableciese
patiṭṭhāti	reafirma
paṭivirato	abstiene
pātubhāvo	manifestación
pavedeti	da a conocer
petti	antepasados
phalaṁ	fruto
pharusāya	dureza
phasso	encuentro
phoṭṭhabbā	tangibles
pīṇeti	complace
pisuṇāya	malicia
pīti	júbilo
piyo	apreciable
puggalā	individuos
puggalo	individuo
puññassa	méritos
puthujjano	hombre común
rāga	interés
rāgā	interés
rāgo	interés
rattā	pasión
ratto	apasionado
rūpā	figura
rūpaṁ	figura
rūpānaṁ	figura
ruppati	desfigurada
sabbaso	totalmente
sabbe	todos
sacchikātabbaṁ	atestiguar
sacchikatvā	atestiguar
saddahati	confíe
saddhā	tener confianza
saddhammā	los buenos principios
saddhamme	los buenos principios
saddho	confianza
sādhu	buena
saggaṁ	paradisíaco
saggasaṁvattaniko	lleva al paraíso
sakadāgāmī	el llegado una vez
saḷāyatanaṁ	campos
sama	nivelado
samādapeti	incita
samādhi	compostura
samādhijaṁ	compostura
samaṇā	hombres santos
samannāgato	está dotado
samaṇo	santo, hombre santo
samanupassāmi	contemplar
samāpanno	ha emprendido
samāpattiyā	consecución
samatho	calma
samayaṁ	ocasión
sambhavanti	suceder
sambodhāya	esclarecimiento
sambodhi	esclarecimiento
sammā	cabal
sampadā	don
sampajāna	a sabiendas
sampajāno	a sabiendas
sampannaṁ	logrado
samphappalāpā	charlatanería
samudaya	fuente
samudayañca	fuente
samudayo	fuente
samuppādo	surgimiento
Saṁvarañca	autocontrol
saṁvaro	autocontrol
saṁvattanti	lleva a
saṁyojanānaṁ	encadenamientos
saṁyojanāni	encadenamiento
sandiṭṭhikaṁ	patente
sandiṭṭhiko	patente
saṅkappo	intención
saṅkhārā	atribuciones
saṅkhataṁ	atribuida
sankhatamabhisaṅkharontīti	atribuye lo significado
sannicayo	acumula
santo	presentes
santo	virtuosos
sañjāti	génesis
sañjāyati	nace
saññā	distinción
saññaṁ	distinción
sappurisā	hombres de bien
sāsava	con secreciones
sāta	agrado
sātaṁ	agrado
sati	estar presente
sati	tener presente
satiyā	tener presente
sattā	sujetos
sattānaṁ	sujetos
sāvakānaṁ	discípulos
seyyathidaṁ	lo siguiente
sikkhāpadesu	preceptos
sikkhitabbaṁ	adiestrarse
sīla	comportarse
sīvathikaṁ	campo de putrefacción
sivathikāya	campo de putrefacción
somanassa	gozo
somanassaṁ	gozo
sotāpanno	adentrado en la corriente
sovaggikaṁ	propicia
sovaggiko	propicio
sucarita	buena conducta
sucarite	buena conducta
sugatiṁ	buena fortuna
sukata	buenos
sukha	satisfacción
sukhā	satisfacción
sukhaṁ	satisfacción
sukhampi	satisfacción
sukhāpi	de satisfacción
sukhāya	satisfacción
sumano	radiante
sumedhaso	inteligente
suññato	vacío
suta	escuchar
svākkhāto	enseñado
taṇhā	ganas
tanu	disminuida
tanuttā	merma
tasmātiha	por lo tanto
tathāni	auténticas
tatra	en este asunto
ṭhāna	situación
ṭhānāni	situaciones
ṭhitā	permanece
ṭhitassa	lo permanente
ṭhito	permanece
tiṭṭhati	se queda
ubhayabyābādhāyapi	hacerle daño a ambos
udapādi	surgió
ummujjitvā	habiendo emergido
upādāna	asidero
upādānaṁ	asidero
upādāniyā	se puede asir
upādāya	asiendo, anclando
upadhi	adquisiciones
upajāyatī	aparecen
upapajjanti	reviven
upapajjati	revive
upapajjatī"ti	revive
upapajjeyya	revivir
upapajjissāmī	reviviré
upapatti	advenimiento
upāsakaṁ	seguidor laico
upāsake	seguidores laicos
upasamāya	tranquilidad
upasampajja	alcanzando
upāsikā	seguidora laica
upekkhā	ecuanimidad
upeti	se acerca
uppādo	un irrumpir
uppajjati	surge
vacasā	recitadas
vācāya	verbal
vacī	verbal
vaḍḍhati	crece
vāyāmo	esfuerzo
vayo	deterioro
vedanā	sensación
vedanaṁ	sensación
vedanāṁ	sensación
vedanānaṁ	sensación
vedanānaṁ	sensación
vedeti	siente
veditabbo	conocer
veramaṇī	abstención
vibhavataṇhā	desaparición
vicāra	planificación
viharati	reside
vihiṁsā	inhumanidad
vijjā	conocimiento
viloketi	observa
vimuttiyā	liberación
vinābhāvo	separación
vinaye	disciplina
vineyya	domado
vinipātaṁ	hundimiento
viññāṇaṁ	reconocimiento
viññū	entendidos
vipāka	consecuencia
vipāko	consecuencia
viparibhinnāni	destrozado
vipariṇāma	cambio
vipariṇāmadhammā	cambiantes
vipariṇāmī	cambiante
vipassanā	discernimiento
vipassati	discierne
vippasannāni	establecidas
virāgāya	desinterés
vīriyaṁ	pujar
visayo	ámbito
viseso	diferencia
vitakka	propósito
vitakkavicārānaṁ	propósito y planificación
vītivatto	ha trascendido
vivekajaṁ	desligarse
vivicca	desligado
vivicceva	desligado
vosagga	donar
vuccati	se llama
vūpasamo	aquietamiento
vūpasantā	amainado
vuṭṭhānaṁ	se termina
vuṭṭhāti	sale
yadidaṁ	o sea
yaṁ	lo que fuera
yañño	ofrenda
yathābhūtaṁ	en verdad
yo	cual sea
yo	cualquier
yo	lo que sea
yo	quienquiera
yogo	consagrarse a
yoniso	cuidadosa
yonisomanasikāro	prestar cuidadosa atención
pantāni	distantes
senāsanāni	aposentos
paṭisevati	recurre
sīlabbata	comportamiento y votos
attavāda	dichos sobre uno mismo
suṇātha	escuchen
sādhukaṁ	completamente
paccassosuṁ	contestaron
soka	pena
parideva	lamentos
upāyāsa	desazón
anavasesaṁ	sin residuo
nāmarūpaṁ	nombres figura
asesa	sin remanente
bhāsitaṁ	lo dicho
attamanā	felices
tveva	pero
pamāda	negligencia
appicchatā	austeridad
attha	fin
santuṭṭhitā	conformidad
rajanīyā	tentadoras
visatto	enredado
satto	sujeto
tasmā	por ello
seyyathāpi	igual que
pema	querer
pipāsa	sed
pariḷāha	ardor
