# Glossary in tab-separated format -*- coding: utf-8 -*-
ābādhāya	aflicción
pariññā	comprensión plena
pariññāñca	comprensión plena
pariññāya	comprensión plena
pariññeyyaṁ	comprendida plenamente
parivitakko	vacilación
pasādena	optimismo
pasīdati	se alegra
paṭicca	sustentado
paṭicca	sustentado
paṭiccasamuppādaṁ	surgimiento sustentado
paṭiccasamuppādo	surgimiento sustentado
paṭikūlā	ser reacio
paṭilābho	adquisición
paṭipadā	dedicación
paṭipadāya	dedicación
paṭipannā	están dedicados
paṭipanno	están dedicados
paṭippassaddho	apaciguado
paṭisaṁvedeti	experimenta
patiṭṭhāti	reafirma
paṭivirato	abstiene
pātubhāvo	manifestación
pavedeti	da a conocer
phalaṁ	fruto
pharusāya	dureza
phasso	encuentro
phoṭṭhabbā	tangibles
pīṇeti	complace
pisuṇāya	malicia
pīti	júbilo
piyo	apreciable
puggalā	individuos
puññassa	mérito
puthujjano	hombre común
rāga	interés
rāgā	interés
rāgo	interés
rajanīyā	seductoras
ratto	apasionado
rūpā	figura
rūpaṁ	figura
rūpānaṁ	figura
ruppati	desfigurada
sacchikātabbaṁ	darse cuenta
sacchikatvā	darse cuenta
saddhā	tener confianza
saddho	confianza
sādhu	buena
saggaṁ	paradisíaco
saggasaṁvattaniko	conduce al paraíso
sakadāgāmī	el que retorna una vez
saḷāyatanaṁ	campos
samādhi	compostura
samādhijaṁ	compostura
samaṇā	hombres santos
samannāgato	está dotado
samaṇo	santo, hombre santo
samanupassāmi	contemplar
samāpanno	ha emprendido
samatho	calma
sambhavanti	suceder
sambodhāya	esclarecimiento
sambodhi	esclarecimiento
sammā	cabal
sampajāna	a sabiendas
sampajāno	a sabiendas
sampannaṁ	perfecto
samphappalāpā	charlatanería
samudaya	fuente
samudayañca	fuente
samudayo	fuente
samuppādo	surgimiento
Saṁvarañca	autocontrol
saṁvaro	autocontrol
saṁvattanti	lleva a
sandiṭṭhikaṁ	patente
sandiṭṭhiko	patente
saṅkappo	intención
saṅkhārā	atribuciones
saṅkhataṁ	atribuida
sankhatamabhisaṅkharontīti	atribuye lo significado
santo	virtuosos
sañjāti	génesis
saññā	distinción
saññaṁ	distinción
sappurisā	hombres de bien
sāsava	con secreciones
sāta	agrado
sātaṁ	agrado
sati	tener presente
satiyā	tener presente
sattā	seres
seyyathidaṁ	lo siguiente
sikkhāpadesu	preceptos
sikkhitabbaṁ	adiestrarse
sīla	comportarse
sīvathikaṁ	campo de putrefacción
sivathikāya	campo de putrefacción
somanassa	gozo
somanassaṁ	gozo
sotāpanno	adentrado en la corriente
sovaggikaṁ	propicia
sovaggiko	propicio
sucarita	buena conducta
sucarite	buena conducta
sugatiṁ	buena fortuna
sukata	buenos
sukha	satisfacción
sukhā	satisfacción
sukhaṁ	satisfacción
sukhampi	satisfacción
sukhāpi	de satisfacción
sukhāya	satisfacción
sumano	radiante
sumedhaso	inteligente
suññato	vacío
svākkhāto	enseñado
taṇhā	sed
tasmātiha	por lo tanto
tathāni	auténticas
tatra	en este asunto
ṭhitassa	lo permanente
ubhayabyābādhāyapi	hacerle daño a ambos
udapādi	surgió
upādāna	arraigo
upādānaṁ	arraigo
upādāya	arraigando, anclando
upadhi	adquisiciones
upajāyatī	aparecen
upapajjanti	reviven
upapajjati	revive
upapajjatī"ti	revive
upapajjeyya	revivir
upapajjissāmī	reviviré
upāsakaṁ	seguidor laico
upāsake	seguidores laicos
upasamāya	tranquilidad
upāsikā	seguidora laica
upekkhā	ecuanimidad
uppādo	un irrumpir
uppajjati	surge
vācāya	verbal
vacī	verbal
vaḍḍhati	crece
vāyāmo	esfuerzo
vayo	deterioro
vedanā	sensación
vedanaṁ	sensación
vedanāṁ	sensación
vedanānaṁ	sensación
vedanānaṁ	sensación
vedeti	siente
veditabbo	conocer
veramaṇī	abstención
vibhavataṇhā	desaparición
vicāra	planificación
viharati	reside
vihiṁsā	inhumanidad
vijjā	conocimiento
vimuttiyā	liberación
vinaye	disciplina
vineyya	domado
vinipātaṁ	hundimiento
viññāṇaṁ	reconocimiento
viññū	entendidos
vipāka	consecuencia
vipāko	consecuencia
viparibhinnāni	destrozado
vipariṇāma	cambio
vipariṇāmadhammā	cambiantes
vipariṇāmī	cambiante
vipassanā	discernimiento
vippasannāni	establecidas
virāgāya	desinterés
visayo	ámbito
viseso	diferencia
vitakka	propósito
vitakkavicārānaṁ	propósito y planificación
vivekajaṁ	apartamiento
vivicca	apartado
vivicceva	apartado
vosagga	donar
vuccati	se llama
vūpasamo	aquietamiento
vūpasantā	amainado
vuṭṭhānaṁ	se termina
vuṭṭhāti	sale
yadidaṁ	a saber
yaṁ	lo que fuera
yañño	ofrenda
yathābhūtaṁ	en verdad
yo	lo que sea
yogo	consagrarse a
yoniso	cuidadosa
yonisomanasikāro	prestar cuidadosa atención
samāpattiyā	consecución
abhivadanti	pregonan
dhātā	recordadas
vacasā	recitadas
paricitā	consolidadas
anupekkhita	reconsideradas
dharo	retiene
sannicayo	acumula
paññavā	sabiduría
samayaṁ	ocasión
nisīdi	se sentó
nisinno	sentado
etadavoca	dijo esto
pāṭikaṅkhā	cabe esperar
agāraṁ	vivienda
sati	al haber	sati
pāṭikaṅkhaṁ	es de esperar
kālaṁ	tiempo, momento
dhammikā	genuinas
gihinā	por quien tiene hogar
dhāreti	debe
idaṁ	esto
atho	y además
laddha	obtenida
dakkhiṇaṁ	ofrenda
saddahati	confíe
yo	quienquiera
evaṁ	así
niyāma	norma
bhūmi	terreno
vītivatto	ha trascendido
opapātika	no gestados
petti	antepasados
okkanto	entrado
ayaṁ	esta persona
suta	escuchar
bahussutā	bien escuchadas
bahussuto	de mucho escuchar
bhāvetabbā	suscitar
bhāvito	suscita
āropetvā	habiendo alzado
āmantesi	se dirigió
maññatha	creen
upeti	se acerca
Evameva	Así también
Appamattako	Insignificante
ayaṁ	esta
yo	cualquier
āropito	alzado
pabbajjā	el partir
abhabbo	incapaz
bhabbo	capaz
upasampajja	alcanzando
akkhamo	intolerante
khamo	tolerante
imehi	aquí
pajānāti	sabe
paññā	el saber
jānāti	entiende
asaddhammā	malos principios
asaddhamme	malos principios
dhammā	cuestiones, principios
dhammānaṁ	cuestiones, principios
dhamme	cuestiones, principios
dhammehi	cuestiones, principios
dhammo	cuestiones, principios
saddhammā	los buenos principios
saddhamme	los buenos principios
