# Glossary in tab-separated format -*- coding: utf-8 -*-
ābādhāya	aflicción
Ñāṇañca	percepción
okkanti	descenso
okkanto	entrado
opaneyyikaṁ	accesible
opaneyyiko	accesible
opapātika	no gestados
ottappa	preocuparse
pabbajita	quien partió
pabbajjā	el partir
pabhanguñca	frágil
paccayo	requisito
padahati	afrontar
paduṭṭha	contaminadas
paggaṇhāti	aplica
pahānāya	abandonar
pahātabbaṁ	abandonar
pahātabbo	abandonar
pahāya	abandonado
pahīne	abandona
pajānāti	sabe
pāṇātipātā	quitar vidas
panāvuso	amigos
paṇḍito	sabio
paññā	el saber
paññapeti	describe
paññavā	sabiduría
paññāya	sabiduría
paññāyati	se sabe de
pāpakā	funestas
pāpakānaṁ	funestas
pāpako	funesta
parabyābādhāyapi	hacerle daño a otro
paraṁ	después
paravittūpakaraṇaṁ	pertenencias de otros
parāyaṇo	apoyado
parāyaṇo	inclinado
paribbājakā	peregrinos
paribbājakānaṁ	peregrinos
paribbājakehi	peregrinos
paribbājako	peregrino
paricitā	consolidadas
parihānañhetaṁ	menguar
parihāyāmi	menguan
parikkhayāya	agotamiento
parikkhīṇo	agotado
pariññā	comprensión plena
pariññāñca	comprensión plena
pariññāya	comprensión plena
pariññeyyaṁ	comprendida plenamente
parivitakko	vacilación
pasādena	optimismo
pasīdati	se alegra
paṭicca	sustentado
paṭicca	sustentado
paṭiccasamuppādaṁ	surgimiento sustentado
paṭiccasamuppādo	surgimiento sustentado
pāṭikaṅkhā	cabe esperar
pāṭikaṅkhaṁ	es de esperar
paṭikūlā	ser reacio
paṭilābho	adquisición
paṭipadā	dedicación
paṭipadāya	dedicación
paṭipannā	están dedicados
paṭipanno	están dedicados
paṭippassaddho	apaciguado
paṭisaṁvedeti	experimenta
patiṭṭhāti	reafirma
paṭivirato	abstiene
pātubhāvo	manifestación
pavedeti	da a conocer
petti	antepasados
phalaṁ	fruto
pharusāya	dureza
phasso	encuentro
phoṭṭhabbā	tangibles
pīṇeti	complace
pisuṇāya	malicia
pīti	júbilo
piyo	apreciable
puggalā	individuos
puññassa	mérito
puthujjano	hombre común
rāga	interés
rāgā	interés
rāgo	interés
rajanīyā	seductoras
ratto	apasionado
rūpā	figura
rūpaṁ	figura
rūpānaṁ	figura
ruppati	desfigurada
sacchikātabbaṁ	atestiguar
sacchikatvā	atestiguar
saddahati	confíe
saddhā	tener confianza
saddhammā	los buenos principios
saddhamme	los buenos principios
saddho	confianza
sādhu	buena
saggaṁ	paradisíaco
saggasaṁvattaniko	conduce al paraíso
saḷāyatanaṁ	campos
samādhi	compostura
samādhijaṁ	compostura
samaṇā	hombres santos
samannāgato	está dotado
samaṇo	santo, hombre santo
samanupassāmi	contemplar
samāpanno	ha emprendido
samāpattiyā	consecución
samatho	calma
samayaṁ	ocasión
sambhavanti	suceder
sambodhāya	esclarecimiento
sambodhi	esclarecimiento
sammā	cabal
sampajāna	a sabiendas
sampajāno	a sabiendas
sampannaṁ	logrado
samphappalāpā	charlatanería
samudaya	fuente
samudayañca	fuente
samudayo	fuente
samuppādo	surgimiento
Saṁvarañca	autocontrol
saṁvaro	autocontrol
saṁvattanti	lleva a
sandiṭṭhikaṁ	patente
sandiṭṭhiko	patente
saṅkappo	intención
saṅkhārā	atribuciones
saṅkhataṁ	atribuida
sankhatamabhisaṅkharontīti	atribuye lo significado
sannicayo	acumula
santo	presentes
santo	virtuosos
sañjāti	génesis
saññā	distinción
saññaṁ	distinción
sappurisā	hombres de bien
sāsava	con secreciones
sāta	agrado
sātaṁ	agrado
sati	estar presente
sati	tener presente
satiyā	tener presente
sattā	sujetos
seyyathidaṁ	lo siguiente
sikkhāpadesu	preceptos
sikkhitabbaṁ	adiestrarse
sīla	comportarse
sīvathikaṁ	campo de putrefacción
sivathikāya	campo de putrefacción
somanassa	gozo
somanassaṁ	gozo
sotāpanno	adentrado en la corriente
sovaggikaṁ	propicia
sovaggiko	propicio
sucarita	buena conducta
sucarite	buena conducta
sugatiṁ	buena fortuna
sukata	buenos
sukha	satisfacción
sukhā	satisfacción
sukhaṁ	satisfacción
sukhampi	satisfacción
sukhāpi	de satisfacción
sukhāya	satisfacción
sumano	radiante
sumedhaso	inteligente
suññato	vacío
suta	escuchar
svākkhāto	enseñado
taṇhā	sed
tasmātiha	por lo tanto
tathāni	auténticas
tatra	en este asunto
ṭhitassa	lo permanente
ubhayabyābādhāyapi	hacerle daño a ambos
udapādi	surgió
upādāna	asidero
upādānaṁ	asidero
upādāya	asiendo, anclando
upadhi	adquisiciones
upajāyatī	aparecen
upapajjanti	reviven
upapajjati	revive
upapajjatī"ti	revive
upapajjeyya	revivir
upapajjissāmī	reviviré
upāsakaṁ	seguidor laico
upāsake	seguidores laicos
upasamāya	tranquilidad
upasampajja	alcanzando
upāsikā	seguidora laica
upekkhā	ecuanimidad
upeti	se acerca
uppādo	un irrumpir
uppajjati	surge
vacasā	recitadas
vācāya	verbal
vacī	verbal
vaḍḍhati	crece
vāyāmo	esfuerzo
vayo	deterioro
vedanā	sensación
vedanaṁ	sensación
vedanāṁ	sensación
vedanānaṁ	sensación
vedanānaṁ	sensación
vedeti	siente
veditabbo	conocer
veramaṇī	abstención
vibhavataṇhā	desaparición
vicāra	planificación
viharati	reside
vihiṁsā	inhumanidad
vijjā	conocimiento
vimuttiyā	liberación
vinaye	disciplina
vineyya	domado
vinipātaṁ	hundimiento
viññāṇaṁ	reconocimiento
viññū	entendidos
vipāka	consecuencia
vipāko	consecuencia
viparibhinnāni	destrozado
vipariṇāma	cambio
vipariṇāmadhammā	cambiantes
vipariṇāmī	cambiante
vipassanā	discernimiento
vippasannāni	establecidas
virāgāya	desinterés
visayo	ámbito
viseso	diferencia
vitakka	propósito
vitakkavicārānaṁ	propósito y planificación
vītivatto	ha trascendido
vivekajaṁ	apartamiento
vivicca	apartado
vivicceva	apartado
vosagga	donar
vuccati	se llama
vūpasamo	aquietamiento
vūpasantā	amainado
vuṭṭhānaṁ	se termina
vuṭṭhāti	sale
yadidaṁ	o sea
yaṁ	lo que fuera
yañño	ofrenda
yathābhūtaṁ	en verdad
yo	cualquier
yo	lo que sea
yo	quienquiera
yogo	consagrarse a
yoniso	cuidadosa
yonisomanasikāro	prestar cuidadosa atención
ayameva	precisamente
paccavekkhitabba	para reflexión
ṭhāna	situación
abhiṇha	habitual
abhiṇhaṁ	habitualmente
ṭhānāni	situaciones
gahaṭṭhena	por quien tiene hogar
paccavekkhitabbāni	deben ser reflexionadas
anatīto	no exento
byādhi	enfermedad
jaraṁ	decrepitud
byādhiṁ	afecciones
vinābhāvo	separación
nānābhāvo	división
kamma	actos
appiyehi	despreciables
dāyādehi	herederos
kammena	actuación
kammaṁ	actos
bandhu	vinculado
paṭisaraṇo	refugio
dāyādo	heredero
attha	sentido
atthavasaṁ	provecho
paccavekkhitabbaṁ	debe ser reflexionado
sattānaṁ	sujetos
mada	embriaguez
caranti	se conducen
pahīyati	es abandonado
tanu	disminuida
pana	al menos
mattā	ese grado
madena	embriaguez
ārogye	salud
chandarāgo	deseo e interés
rattā	pasión
sabbaso	totalmente
paccavekkhato	reflexiona
paṭisañcikkhati	reconsidera
sabbe	todos
āgati	venida
gati	curso
upapatti	advenimiento
maggo	camino
sañjāyati	nace
bhāveti	suscita
bahulīkaroti	entrena
āsevati	practica
yo	cual sea
pahīyanti	abandonadas
saṁyojanāni	encadenamiento
anusayā	lo latente
byantīhonti	es finalizado
jigucchanti	le huyen
hirīmā	vergüenza
anāgāmī	el no llegado
sakadāgāmī	el llegado una vez
pana	siquiera
nimujjati	se sumerge
puggalo	individuo
ṭhito	permanece
vipassati	discierne
viloketi	observa
patarati	atraviesa
patigādhappatto	alcanza asiento
ummujjitvā	habiendo emergido
ottappaṁ	preocuparse
vīriyaṁ	pujar
tiṭṭhati	se queda
hāyatiyeva	disminuye
ṭhitā	permanece
hāyati	disminuye
parikkhayā	extinción
saṁyojanānaṁ	encadenamientos
tanuttā	merma
orambhāgiyānaṁ	pertenecientes a lo inferior
parinibbāyī	disipado completamente
opapātiko	no gestado
paññāvimuttiṁ	liberación con la sabiduría
diṭṭheva	lo visto
abhiratiyā	contentamiento
upādāniyā	se puede asir
